Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"Autauga County, Alabama",69841.0,8.1,2.5,59285.0,39.2,13926.0,1.8,51.6
"Baldwin County, Alabama",75019.0,7.3,3.2,239945.0,43.7,51128.0,3.0,51.1
"Barbour County, Alabama",44290.0,17.7,5.7,24757.0,40.7,5181.0,4.1,47.9
"Bibb County, Alabama",51215.0,16.0,10.0,22152.0,41.3,4458.0,1.6,46.6
"Blount County, Alabama",61096.0,10.3,5.8,59292.0,40.9,13738.0,9.2,49.5
"Bullock County, Alabama",36723.0,19.5,5.9,10157.0,40.4,2105.0,3.2,45.3
"Butler County, Alabama",44881.0,18.5,6.8,18807.0,42.2,4219.0,1.3,54.0
"Calhoun County, Alabama",55826.0,12.5,6.4,116141.0,39.0,24829.0,3.0,51.7
"Chambers County, Alabama",49295.0,12.3,5.0,34450.0,41.5,7141.0,1.7,53.3
"Cherokee County, Alabama",50769.0,12.6,3.4,25224.0,47.4,4747.0,1.4,50.7
"Chilton County, Alabama",61873.0,10.2,5.4,45500.0,39.5,10966.0,8.5,51.1
"Choctaw County, Alabama",44483.0,16.5,5.5,12525.0,47.0,2492.0,0.0,53.1
"Clarke County, Alabama",49167.0,13.1,13.2,22802.0,42.5,4950.0,0.6,52.7
"Clay County, Alabama",51852.0,13.4,3.5,14188.0,43.8,2932.0,2.4,51.8
"Cleburne County, Alabama",53319.0,6.8,1.5,15254.0,42.3,3327.0,1.5,49.8
"Coffee County, Alabama",64672.0,13.9,4.3,54231.0,38.8,13045.0,4.7,50.3
"Colbert County, Alabama",56736.0,13.2,3.3,57648.0,42.3,12311.0,2.5,51.8
"Conecuh County, Alabama",42266.0,17.3,8.3,11411.0,46.3,2305.0,0.2,53.6
"Coosa County, Alabama",57063.0,8.0,5.1,10323.0,50.3,1742.0,0.3,48.8
"Covington County, Alabama",50886.0,14.7,4.6,37647.0,42.8,8319.0,1.0,51.7
"Crenshaw County, Alabama",49040.0,9.1,4.9,13144.0,42.4,3016.0,1.5,51.6
"Cullman County, Alabama",60916.0,9.9,4.2,89463.0,41.1,20132.0,3.9,50.5
"Dale County, Alabama",53955.0,14.9,6.8,49516.0,38.0,11518.0,4.1,50.7
"Dallas County, Alabama",36810.0,24.0,10.9,37536.0,40.3,8946.0,0.5,53.6
"DeKalb County, Alabama",51149.0,14.6,4.2,71946.0,39.6,17442.0,8.7,50.0
"Elmore County, Alabama",75553.0,9.0,3.9,88669.0,38.9,19255.0,2.2,51.3
"Escambia County, Alabama",44447.0,17.1,9.1,36695.0,40.5,8353.0,1.3,50.0
"Etowah County, Alabama",53070.0,12.0,6.3,103208.0,41.8,22487.0,2.5,51.6
"Fayette County, Alabama",50733.0,13.1,9.5,16173.0,42.8,3452.0,1.1,51.4
"Franklin County, Alabama",51493.0,13.6,3.6,31978.0,38.6,8025.0,9.8,50.7
"Geneva County, Alabama",50951.0,14.1,4.9,26726.0,44.0,5910.0,4.0,51.0
"Greene County, Alabama",31495.0,28.4,3.3,7589.0,44.4,1622.0,0.7,51.9
"Hale County, Alabama",41325.0,16.0,5.9,14749.0,41.0,3515.0,0.7,52.2
"Henry County, Alabama",60135.0,11.3,3.3,17450.0,45.0,3570.0,1.3,51.2
"Houston County, Alabama",57531.0,13.8,4.6,107628.0,40.3,24812.0,2.5,52.0
"Jackson County, Alabama",49454.0,12.5,5.4,52839.0,43.4,10983.0,1.8,50.5
"Jefferson County, Alabama",64589.0,11.6,4.8,669744.0,37.8,154090.0,3.2,52.5
"Lamar County, Alabama",47447.0,10.4,6.4,13809.0,44.5,3085.0,0.7,51.0
"Lauderdale County, Alabama",59082.0,9.6,3.9,95037.0,40.7,18548.0,2.4,51.9
"Lawrence County, Alabama",60040.0,9.6,2.1,33182.0,42.8,7222.0,1.7,50.8
"Lee County, Alabama",61123.0,9.6,3.7,177663.0,33.6,37567.0,2.2,50.6
"Limestone County, Alabama",83534.0,6.5,3.7,107577.0,40.5,23953.0,4.6,49.9
"Lowndes County, Alabama",35160.0,22.3,7.2,10008.0,42.7,2199.0,0.1,52.0
"Macon County, Alabama",45951.0,17.3,10.7,18951.0,37.8,2944.0,1.1,54.0
"Madison County, Alabama",83528.0,7.4,3.8,397135.0,38.2,86354.0,3.4,50.8
"Marengo County, Alabama",44205.0,14.1,2.4,19027.0,41.1,4286.0,1.8,52.6
"Marion County, Alabama",50714.0,11.7,6.2,29190.0,43.8,6175.0,2.5,50.6
"Marshall County, Alabama",60946.0,12.4,3.7,98712.0,38.6,25531.0,9.2,50.3
"Mobile County, Alabama",58119.0,11.9,5.3,413162.0,38.4,96676.0,1.3,52.1
"Monroe County, Alabama",40225.0,17.1,11.9,19580.0,43.9,4154.0,0.1,51.7
"Montgomery County, Alabama",58153.0,16.0,6.0,227197.0,36.9,54708.0,2.5,52.9
"Morgan County, Alabama",64858.0,10.1,4.0,123742.0,40.3,28884.0,6.8,50.7
"Perry County, Alabama",34368.0,24.2,15.8,8231.0,42.5,1753.0,0.1,54.2
"Pickens County, Alabama",47014.0,15.8,6.5,18843.0,42.5,3639.0,2.4,51.6
"Pike County, Alabama",47961.0,11.8,3.9,32953.0,31.7,6297.0,1.7,52.3
"Randolph County, Alabama",51551.0,14.9,2.8,22310.0,44.0,4674.0,2.2,51.0
"Russell County, Alabama",50046.0,18.0,6.6,58858.0,37.2,14306.0,1.4,52.4
"St. Clair County, Alabama",78993.0,7.6,4.5,92903.0,41.0,20815.0,1.5,50.5
"Shelby County, Alabama",93543.0,4.5,2.9,226955.0,40.0,52225.0,4.2,51.3
"Sumter County, Alabama",37981.0,19.7,8.6,12020.0,34.9,2311.0,0.2,55.4
"Talladega County, Alabama",56249.0,16.1,8.1,81170.0,42.2,16883.0,1.3,51.4
"Tallapoosa County, Alabama",57185.0,12.9,7.5,41070.0,45.4,8383.0,1.9,51.4
"Tuscaloosa County, Alabama",63947.0,11.5,5.4,234036.0,33.0,48419.0,2.9,51.7
"Walker County, Alabama",54509.0,13.2,4.4,64886.0,41.3,14717.0,2.1,50.9
"Washington County, Alabama",60503.0,16.0,6.2,15270.0,44.1,3160.0,1.7,50.2
"Wilcox County, Alabama",42236.0,22.3,12.1,10347.0,42.0,2329.0,0.0,52.1
"Winston County, Alabama",48032.0,13.7,4.2,23637.0,45.3,4815.0,1.4,50.1
"Aleutians East Borough, Alaska",72692.0,14.8,3.8,3423.0,41.8,410.0,7.7,38.2
